Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,James Logan SR,Gulliver Prep LR,Lukas Anagnos,Aff,Umar S																																																												29																																																																												Eshaan R																																																												29,Laura R																																																												28																																																																												Ava L																																																												29
,Archbishop Mitty CS,Bravo CK,Alex Berry,Aff,Jai C																																																												28																																																																												Yousuf S																																																												29,Kimtee K																																																												28																																																																												Cindy C																																																												28
,Peninsula LX,Rowland Hall KS,Chance Boreczky,Neg,Mike L																																																												29																																																																												Zhian X																																																												27,Micah S																																																												29																																																																												Zachary K																																																												28
,Northwood FF,Interlake QZ,Keegan Bosch,Aff,Alexander F																																																												29																																																																												Abigail F																																																												29,Jessica Q																																																												29																																																																												Annie Z																																																												29
,Notre Dame AD,Lowell WB,Joseph Chicvak,Neg,Skylar D																																																												28																																																																												Ines A																																																												28,Taytum W																																																												28																																																																												Michael B																																																												28
,Leland LZ,Plano East DP,Matt Conway,Neg,YongJin L																																																												29																																																																												Iris Z																																																												29,Joseph-Charles D																																																												29																																																																												Rahul P																																																												29
,DRAV Harbor Teacher Preparation BS,Caddo Magnet HW,Jared Croitoru,Aff,Andrew S																																																												29																																																																												Jokim B																																																												29,Ryan W																																																												28																																																																												Merritt H																																																												28
,Smelko LD,Westwood TT,Tyler Durbin,Neg,Annabeth L																																																												28																																																																												Meghan D																																																												27,Ayush T																																																												28																																																																												Vaishnuv T																																																												28
,Bellarmine  KW,Damien MA,Joseph Flores,Aff,Nihaal K																																																												29																																																																												Jeremy W																																																												29,William A																																																												28																																																																												Roan M																																																												28
,Rowland Hall DR,Peninsula OP,Madeline Galian,Neg,George D																																																												28																																																																												Aileen R																																																												28,DJ P																																																												28																																																																												Arman O																																																												29
,Reagan LS,Winston Churchill DK,Brixz Gonzaba,Neg,Anderson S																																																												29																																																																												Mitchell L																																																												29,Claire D																																																												29																																																																												Brooklyn K																																																												30
,Damien DL,Peninsula LN,Malcolm Gordon,Aff,Omar D																																																												29																																																																												Stephen L																																																												29,Andrew L																																																												28																																																																												Jinu N																																																												28
