Aff,Neg,Judge,Result,,
,Montgomery Village AE,Berkeley Prep WW,,Aff,,
,Banneker MP,DuVal RH,Sonia Suben,Neg,,
,Charles Flowers MB,SWW BM,Parth Misra,Neg,,
,Berkeley Prep TZ,Bronx Science BD,Jorman Antigua,Aff,,
,Calvert Hall LS,McDonogh HW,Marquis Ard,Aff,,
,Unionville WP,Baltimore City PS,Eugene Bressler,Aff,,
,Calvert Hall CP,McDonogh JN,Eric Clarke,Neg,,
,McDonogh MW,Berkeley Prep HW,Kenny Delph,Aff,,
,Berkeley Prep SW,Mamaroneck BO,Philip DiPiazza,Neg,,
,Northview IS,Mamaroneck GM,Henry Mitchell,Aff,,
,Mamaroneck LP,Pine Crest IW,Danielle Dupree,Neg,,
,Gilman GM,Calvert Hall BS,Andrew Pak,Aff,,
,Baltimore City BM,Canyon Crest RL,Jia (Anita) Pan,Neg,,
,Baltimore City DS,Berkeley Prep DV,Ceili Peake,Aff,,
,Bronx Science CE,Pine Crest YG,Darell Womack,Neg,,
,SWW CE,Reagan RW,Dylan Barsoumian,Neg,,
,Mamaroneck DT,Damien DL,Jefferey Yan,Aff,,
