Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Alpharetta NT,Glenbrook North PS,Thomas Vance,Aff,Anish N																																																												29																																																																												Anish T																																																												29,Mackenzie P																																																												28																																																																												Claire S																																																												29
,Galloway MG,Chattahoochee KL,Nick Pereda,Neg,Aidan M																																																												28																																																																												Diya G																																																												28,Allison L																																																												28																																																																												Eshkar K																																																												28
,Montgomery Bell AB,St Mark's School of Texas AW,Andrew Gollner,Neg,Alex B																																																												29																																																																												Parks A																																																												29,Bennett A																																																												29																																																																												Harry W																																																												29
,Galloway ES,Montgomery Bell GH,Matt Munday,Aff,Owen S																																																												28																																																																												Margaret E																																																												28,Joseph H																																																												28																																																																												Sanjith G																																																												28
,Montgomery Bell BH,Westwood GL,Rebecca Steiner,Neg,John H																																																												29																																																																												Ethan B																																																												29,James L																																																												29																																																																												Rohit G																																																												29
,Carrollton School of the Sacred Heart CO,Galloway TV,Hanna Rice,Aff,Valeria C																																																												29																																																																												Isabella O																																																												29,Sophie V																																																												28																																																																												Clara T																																																												29
,Westminster CS,St Mark's School of Texas JP,Will Katz,Aff,Paris S																																																												29																																																																												Chris C																																																												28,Andrew J																																																												28																																																																												Samuel P																																																												29
,Pace CT,Alpharetta JM,Hunter McCullough,Neg,Luca T																																																												28																																																																												Will C																																																												28,Sameer J																																																												29																																																																												Eshan M																																																												29
,Woodward LP,Montgomery Bell LT,Kevin McCaffrey,Neg,Elizabeth L																																																												28																																																																												Haarika P																																																												28,Lenox L																																																												28																																																																												Cy T																																																												29
,Pace YC,Glenbrook North JH,Rohan Manne,Neg,Hanna Y																																																												29																																																																												Stone C																																																												29,Ishrak J																																																												29																																																																												Maxwell H																																																												29
,Wylie E. Groves GS,Montgomery Bell HS,Miriam Mokhemar,Neg,Ben G																																																												29																																																																												Lily S																																																												29,Russell H																																																												29																																																																												Will S																																																												29
,St Mark's School of Texas BG,Alpharetta DN,Eva Farber,Aff,Anish G																																																												28																																																																												Siddarth B																																																												28,Advait N																																																												28																																																																												Abhiram D																																																												28
,Woodward OY,Westwood SP,Caitlin Walrath,Aff,Isabella O																																																												29																																																																												Jay Y																																																												29,Dominic S																																																												28																																																																												Madhavan P																																																												28
,Westwood OS,Glenbrook North MN,Emilyn Hazelbrook,Aff,Robert O																																																												29																																																																												Ishan S																																																												29,Adam M																																																												29																																																																												Luke N																																																												29
,Solon SM,Zach BA,,Aff,,
