Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Damien DL,Archbishop Mitty BK,Lukas Anagnos,Neg,Omar D																																																												29																																																																												Stephen L																																																												28,Tanish K																																																												29																																																																												Anish B																																																												29
,Glenbrook South AR,Del Mar Montessori ST,Joaquin Arreola,Aff,Veronica R																																																												29																																																																												Ana A																																																												29,Kyle T																																																												28																																																																												Melinda S																																																												28
,Valley International Prep AK,Leland MC,Chris Paredes,Neg,Jesse K																																																												27																																																																												Matthew A																																																												28,Aralyn C																																																												28																																																																												Nicole M																																																												28
,Damien MA,Peninsula LX,Alex Berry,Aff,William A																																																												28																																																																												Roan M																																																												28,Mike L																																																												28																																																																												Zhian X																																																												28
,Westwood LX,Archbishop Mitty CS,Kabir Dubey,Aff,Tori X																																																												29																																																																												James L																																																												29,Jai C																																																												29																																																																												Yousuf S																																																												29
,Smelko LD,Lowell CS,Chance Boreczky,Aff,Annabeth L																																																												29																																																																												Meghan D																																																												29,Marvin C																																																												28																																																																												Eloise S																																																												29
,Canyon Crest YR,Bravo CK,Keegan Bosch,Aff,Luke Y																																																												28																																																																												Viplove R																																																												29,Kimtee K																																																												29																																																																												Cindy C																																																												29
,West HS SLC AP,ADL YL,Philip DiPiazza,Aff,Seiji A																																																												29																																																																												Saathvik P																																																												29,Jordan Y																																																												28																																																																												Dylan L																																																												28
,Berkeley Prep SS,Peninsula LN,Matt Conway,Aff,Katy S																																																												29																																																																												Maggie S																																																												29,Andrew L																																																												28																																																																												Jinu N																																																												28
,DRAV Harbor Teacher Preparation ML,ADL BT,Jared Croitoru,Neg,Brooklynn L																																																												28																																																																												Cyron M																																																												27,Ethan T																																																												30																																																																												Mira B																																																												30
,ADL CC,Winston Churchill HO,Tyler Durbin,Aff,Jay C																																																												29																																																																												Jacqueline C																																																												28,Gordie O																																																												28																																																																												Leah H																																																												28
,Leland LZ,Yerba Buena NT,Joseph Flores,Aff,YongJin L																																																												28																																																																												Iris Z																																																												28,Marvin T																																																												28																																																																												Tiffany N																																																												28
,ModernBrain HS,Peninsula GL,Madeline Galian,Neg,Lilly S																																																												28																																																																												Audrey H																																																												28,Vsevolod G																																																												28																																																																												Mason L																																																												28
,Chaminade WH,Gulliver Prep LR,Arnav Gupta,Neg,Yekta H																																																												28																																																																												Ben W																																																												28,Laura R																																																												29																																																																												Ava L																																																												29
,Interlake CO,Bellarmine  DD,Zara Hamid,Neg,Michi O																																																												28																																																																												Vincent C																																																												29,Neal D																																																												29																																																																												Rishi D																																																												29
,Notre Dame AD,Glenbrook South AZ,April Ma,Neg,Skylar D																																																												28																																																																												Ines A																																																												28,Alan Z																																																												29																																																																												Ahmad A																																																												29
,Interlake QZ,Reagan WM,Javier Hernandez,Aff,Jessica Q																																																												29																																																																												Annie Z																																																												29,Ryan W																																																												28																																																																												Charles M																																																												29
,James Logan SR,Rowland Hall KS,Carl Jacobsen,Aff,Umar S																																																												29																																																																												Eshaan R																																																												29,Micah S																																																												28																																																																												Zachary K																																																												29
,OES CP,Glenbrook South SJ,,Neg,Aff FFT																									Neg BYE,
,CK McClatchy AM,Bellarmine  DW,Alyssa Kee,Neg,Ansel A																																																												28																																																																												Eliana M																																																												28,Saketh D																																																												28																																																																												Andrew W																																																												29
,ADL HL,Westwood OS,Adam Lipton,Neg,Noah H																																																												28																																																																												Henry L																																																												28,Robert O																																																												28																																																																												Ishan S																																																												28
