Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Berkeley Prep SS2,Damien MA,collin smith,Aff,Katy S																																																												29																																																																												Maggie S																																																												29,William A																																																												28																																																																												Roan M																																																												28
,Notre Dame AD,Peninsula LX,Jared Croitoru,Neg,Skylar D																																																												29																																																																												Ines A																																																												29,Mike L																																																												29																																																																												Zhian X																																																												29
,Glenbrook South AR,Chaminade WH,Michael Killackey,Neg,Veronica R																																																												28																																																																												Ana A																																																												28,Yekta H																																																												29																																																																												Ben W																																																												28
,Leland MC,Canyon Crest YR,Sam Gustavson,Aff,Aralyn C																																																												28																																																																												Nicole M																																																												29,Luke Y																																																												28																																																																												Viplove R																																																												28
,Peninsula BY,Bellarmine  DW,Sarah Davidson,Neg,Steven Y																																																												29																																																																												Nathan B																																																												29,Saketh D																																																												29																																																																												Andrew W																																																												29
,Lowell WB,Peninsula GL,Arnav Gupta,Neg,Taytum W																																																												29																																																																												Michael B																																																												28,Vsevolod G																																																												29																																																																												Mason L																																																												29
,ModernBrain HS,Yerba Buena NT,Brixz Gonzaba,Aff,Lilly S																																																												29																																																																												Audrey H																																																												29,Marvin T																																																												28																																																																												Tiffany N																																																												28
,Interlake CO,Elizabeth Learning Center AP,Heaven Montague,Neg,Michi O																																																												29																																																																												Vincent C																																																												29,Dyego P																																																												30																																																																												Jorge A																																																												29
,Del Mar Montessori ST,Zach BA,,Aff,Aff BYE,
,Reagan WM,DRAV Harbor Teacher Preparation ML,Tyler Durbin,Aff,Ryan W																																																												29																																																																												Charles M																																																												28,Brooklynn L																																																												27																																																																												Cyron M																																																												28
,CK McClatchy BB,Yerba Buena GN,Joaquin Arreola,Aff,Katherine B																																																												28																																																																												Paige B																																																												28,Kenneth G																																																												28																																																																												Michelle N																																																												28
,James Logan SR,Westwood OS,Suzettee Shepard,Aff,Umar S																																																												29																																																																												Eshaan R																																																												29,Robert O																																																												29																																																																												Ishan S																																																												29
,Rowland Hall KS,Interlake QZ,Matt Conway,Neg,Micah S																																																												28																																																																												Zachary K																																																												28,Jessica Q																																																												29																																																																												Annie Z																																																												29
,Memorial QP,Peninsula LN,Chance Boreczky,Aff,Amy P																																																												29																																																																												Joyce Q																																																												29,Andrew L																																																												28																																																																												Jinu N																																																												28
,Smelko LD,Bravo CK,Artem Sviridov,Aff,Annabeth L																																																												27																																																																												Meghan D																																																												28,Kimtee K																																																												27																																																																												Cindy C																																																												27
,Notre Dame MG,ADL HL,Abhi Shah,Neg,Aryana M																																																												28																																																																												Mariana G																																																												28,Noah H																																																												28																																																																												Henry L																																																												28
,Zach BA,Zach BA,,Aff,Aff BYE																									Neg BYE,Luciann N																																																												29																																																																												Yama S																																																												29
,Archbishop Mitty CS,West HS SLC AP,Carl Jacobsen,Neg,Jai C																																																												28																																																																												Yousuf S																																																												28,Seiji A																																																												28																																																																												Saathvik P																																																												29
,Sonoma JS,Rowland Hall DR,Jake Melton,Neg,Tabatha S																																																												28																																																																												Maddy J																																																												28,George D																																																												28																																																																												Aileen R																																																												28
,Plano East DP,Glenbrook South AZ,Adam Lipton,Aff,Joseph-Charles D																																																												29																																																																												Rahul P																																																												29,Alan Z																																																												28																																																																												Ahmad A																																																												29
,CK McClatchy AM,ADL BT,Amina Zaidi,Neg,Ansel A																																																												29																																																																												Eliana M																																																												30,Ethan T																																																												29																																																																												Mira B																																																												30
,Bellarmine  DD,Peninsula QS,Steve Rowe,Aff,Neal D																																																												29																																																																												Rishi D																																																												30,Arthur Q																																																												29																																																																												Sanoja S																																																												29
,Peninsula OP,Ferris MT,Lexy Yeager,Neg,DJ P																																																												29																																																																												Arman O																																																												29,Emma M																																																												29																																																																												Jack T																																																												29
,ADL CC,San Marino KL,Keegan Bosch,Aff,Jay C																																																												28																																																																												Jacqueline C																																																												28,Sean K																																																												28																																																																												Caroline L																																																												28
,Bellarmine  KW,Winston Churchill DK,Arriq Singleton,Neg,Nihaal K																																																												29																																																																												Jeremy W																																																												29,Claire D																																																												29																																																																												Brooklyn K																																																												29
,Glenbrook South SJ,Reagan LS,Ethan Wall,Neg,Betsy J																																																												28																																																																												Jensen S																																																												27,Anderson S																																																												28																																																																												Mitchell L																																																												28
,Westwood LX,Winston Churchill HO,Charlie Synn,Aff,Tori X																																																												29																																																																												James L																																																												29,Gordie O																																																												29																																																																												Leah H																																																												29
,Leland GS,Valley International Prep AK,Malcolm Gordon,Aff,Conner S																																																												29																																																																												Natalie G																																																												29,Jesse K																																																												28																																																																												Matthew A																																																												28
,James Logan MB,Northwood AH,Aurelia Williams,Neg,Isha B																																																												29																																																																												Emilio M																																																												28,Nihar A																																																												29																																																																												Sana H																																																												29
,Caddo Magnet HW,Gulliver Prep LR,Devin Howard,Aff,Ryan W																																																												29																																																																												Merritt H																																																												29,Laura R																																																												29																																																																												Ava L																																																												29
,ADL YL,Elizabeth Learning Center AL,Steele Musgrove,Aff,Jordan Y																																																												27																																																																												Dylan L																																																												29,America A																																																												26																																																																												Priscilla L																																																												26
,Archbishop Mitty BK,Westwood TT,Reece Aguilar,Aff,Tanish K																																																												29																																																																												Anish B																																																												30,Ayush T																																																												29																																																																												Vaishnuv T																																																												29
,Lowell CS,Berkeley Prep RF,Lukas Anagnos,Neg,Marvin C																																																												28																																																																												Eloise S																																																												28,Michael R																																																												28																																																																												Colin F																																																												28
,Damien DL,College Prep SK,Madeline Galian,Aff,Omar D																																																												29																																																																												Stephen L																																																												29,Daniel K																																																												29																																																																												Chloe S																																																												28
,DRAV Harbor Teacher Preparation BS,Northwood FF,Young Park,Neg,Andrew S																																																												28																																																																												Jokim B																																																												28,Alexander F																																																												29																																																																												Abigail F																																																												28
