Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Plano East DP,Bellarmine  DW,Lukas Anagnos,Aff,Joseph-Charles D																																																												29																																																																												Rahul P																																																												29,Saketh D																																																												28																																																																												Andrew W																																																												29
,Caddo Magnet HW,Bellarmine  DD,Alex Berry,Neg,Ryan W																																																												29																																																																												Merritt H																																																												29,Neal D																																																												29																																																																												Rishi D																																																												29
,Ferris MT,Glenbrook South AZ,Chance Boreczky,Neg,Emma M																																																												28																																																																												Jack T																																																												28,Alan Z																																																												29																																																																												Ahmad A																																																												29
,Leland GS,Reagan LS,Keegan Bosch,Neg,Conner S																																																												29																																																																												Natalie G																																																												29,Anderson S																																																												30																																																																												Mitchell L																																																												29
,Yerba Buena GN,Reagan WM,Sneh Chachra,Neg,Kenneth G																																																												29																																																																												Michelle N																																																												29,Ryan W																																																												28																																																																												Charles M																																																												28
,Archbishop Mitty BK,Elizabeth Learning Center AL,Matt Conway,Aff,Tanish K																																																												28																																																																												Anish B																																																												28,America A																																																												27																																																																												Priscilla L																																																												28
,Winston Churchill DK,Glenbrook South AR,Jared Croitoru,Aff,Claire D																																																												30																																																																												Brooklyn K																																																												30,Veronica R																																																												27																																																																												Ana A																																																												25
,Peninsula OP,DRAV Harbor Teacher Preparation BS,Tyler Durbin,Neg,DJ P																																																												29																																																																												Arman O																																																												28,Andrew S																																																												30																																																																												Jokim B																																																												29
,Rowland Hall KS,James Logan NS,Joseph Flores,Neg,Micah S																																																												28																																																																												Zachary K																																																												28,Luciann N																																																												29																																																																												Yama S																																																												29
,Berkeley Prep RF,CK McClatchy BB,Amoravy Gaytan-Aranda,Aff,Michael R																																																												28																																																																												Colin F																																																												28,Katherine B																																																												28																																																																												Paige B																																																												28
,CK McClatchy AM,Elizabeth Learning Center AP,Brixz Gonzaba,Aff,Ansel A																																																												29																																																																												Eliana M																																																												28,Dyego P																																																												28																																																																												Jorge A																																																												28
,Peninsula BY,San Marino KL,Sam Gustavson,Aff,Steven Y																																																												29																																																																												Nathan B																																																												29,Sean K																																																												28																																																																												Caroline L																																																												28
