Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Northwood FF,Caddo Magnet HW,Amina Zaidi,Neg,Alexander F																																																												29																																																																												Abigail F																																																												29,Ryan W																																																												30																																																																												Merritt H																																																												29
,Peninsula LN,Sonoma JS,Lukas Anagnos,Neg,Andrew L																																																												28																																																																												Jinu N																																																												28,Tabatha S																																																												28																																																																												Maddy J																																																												28
,West HS SLC AP,Smelko LD,Alex Berry,Aff,Seiji A																																																												29																																																																												Saathvik P																																																												29,Annabeth L																																																												28																																																																												Meghan D																																																												28
,Zach BA,ModernBrain HS,,Neg,Neg BYE,
,Valley International Prep AK,Peninsula BY,Madeline Galian,Aff,Jesse K																																																												28																																																																												Matthew A																																																												29,Steven Y																																																												29																																																																												Nathan B																																																												29
,ADL BT,Plano East DP,Carl Jacobsen,Neg,Ethan T																																																												30																																																																												Mira B																																																												29,Joseph-Charles D																																																												29																																																																												Rahul P																																																												30
,Northwood AH,James Logan SR,Tyler Durbin,Neg,Nihar A																																																												29																																																																												Sana H																																																												29,Umar S																																																												29																																																																												Eshaan R																																																												29
,Chaminade WH,Rowland Hall KS,Adam Lipton,Neg,Yekta H																																																												28																																																																												Ben W																																																												27,Micah S																																																												28																																																																												Zachary K																																																												28
,Elizabeth Learning Center AP,Peninsula OP,Michael Killackey,Neg,Dyego P																																																												26																																																																												Jorge A																																																												28,DJ P																																																												29																																																																												Arman O																																																												30
,Canyon Crest YR,Glenbrook South SJ,Suzettee Shepard,Neg,Luke Y																																																												28																																																																												Viplove R																																																												28,Betsy J																																																												27																																																																												Jensen S																																																												27
,Yerba Buena NT,Notre Dame MG,Heaven Montague,Neg,Marvin T																																																												29																																																																												Tiffany N																																																												29,Aryana M																																																												29																																																																												Mariana G																																																												29
,Reagan LS,Damien DL,Aurelia Williams,Aff,Anderson S																																																												29																																																																												Mitchell L																																																												29,Omar D																																																												29																																																																												Stephen L																																																												29
,DRAV Harbor Teacher Preparation ML,Del Mar Montessori ST,Remington Roy,Aff,Brooklynn L																																																												29																																																																												Cyron M																																																												29,Kyle T																																																												28																																																																												Melinda S																																																												28
