Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Montgomery Bell LT,Westminster CS,Whit Whitmore,Neg,Lenox L																																																												29																																																																												Cy T																																																												28,Paris S																																																												29																																																																												Chris C																																																												28
,Westwood GL,Wylie E. Groves GS,Matt Munday,Neg,James L																																																												28																																																																												Rohit G																																																												28,Ben G																																																												28																																																																												Lily S																																																												28
,Chattahoochee KL,Alpharetta NT,David Heidt,Neg,Allison L																																																												28																																																																												Eshkar K																																																												28,Anish N																																																												29																																																																												Anish T																																																												29
,Galloway TV,Pace CT,Rohan Manne,Neg,Sophie V																																																												29																																																																												Clara T																																																												29,Luca T																																																												29																																																																												Will C																																																												28
,St Mark's School of Texas AW,Woodward LP,Will Katz,Neg,Bennett A																																																												28																																																																												Harry W																																																												28,Elizabeth L																																																												29																																																																												Haarika P																																																												29
,Glenbrook North PS,St Mark's School of Texas BG,Emilyn Hazelbrook,Neg,Mackenzie P																																																												29																																																																												Claire S																																																												28,Anish G																																																												29																																																																												Siddarth B																																																												29
,Glenbrook North JH,Montgomery Bell AB,Thomas Vance,Neg,Ishrak J																																																												28																																																																												Maxwell H																																																												28,Alex B																																																												30																																																																												Parks A																																																												29
,St Mark's School of Texas JP,Montgomery Bell BH,Miriam Mokhemar,Aff,Andrew J																																																												30																																																																												Samuel P																																																												29,John H																																																												29																																																																												Ethan B																																																												29
,Alpharetta DN,Galloway ES,Hanna Rice,Aff,Advait N																																																												29																																																																												Abhiram D																																																												29,Owen S																																																												29																																																																												Margaret E																																																												29
,Montgomery Bell HS,Pace YC,Eva Farber,Aff,Russell H																																																												28																																																																												Will S																																																												28,Hanna Y																																																												28																																																																												Stone C																																																												28
,Glenbrook North MN,Galloway MG,Sarah Wingo,Neg,Adam M																																																												28																																																																												Luke N																																																												28,Aidan M																																																												28																																																																												Diya G																																																												28
,Westwood SP,Solon SM,Connor Mitchell,Neg,Dominic S																																																												28																																																																												Madhavan P																																																												28,Viresh M																																																												28																																																																												Harry S																																																												29
,Alpharetta JM,Carrollton School of the Sacred Heart CO,Caitlin Walrath,Aff,Sameer J																																																												29																																																																												Eshan M																																																												29,Valeria C																																																												28																																																																												Isabella O																																																												28
,Montgomery Bell GH,Westwood OS,Hunter McCullough,Aff,Joseph H																																																												28																																																																												Sanjith G																																																												28,Robert O																																																												28																																																																												Ishan S																																																												28
,Woodward OY,Zach BA,,Aff,,
