Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Westminster CS,CK McClatchy BB,Alex Barreto,Aff,Paris S																																																												29																																																																												Chris C																																																												29,Nora B																																																												28																																																																												Paige B																																																												28
,Little Rock Central LS,Baltimore City DS,Diana Alvarez,Aff,Akul S																																																												28																																																																												Joey L																																																												29,Jonah D																																																												28																																																																												Noah S																																																												29
,Head-Royce JS,St Mark's School of Texas PJ,Marquis Ard,Neg,Francis J																																																												29																																																																												Nick S																																																												29,Andrew J																																																												29																																																																												Samuel P																																																												29
,Montgomery Bell MH,Decatur LS,Peter Susko,Neg,Raleigh M																																																												29																																																																												Russell H																																																												29,Aaron L																																																												29																																																																												Keon S																																																												29
,McDonogh RS,Westwood PS,Brandon Chen,Neg,Caitlin R																																																												29																																																																												Ria S																																																												29,Dominic S																																																												29																																																																												Madhavan P																																																												29
,McDonogh WH,St Mark's School of Texas BG,Joseph Chicvak,Neg,Sophia W																																																												28																																																																												Zarina H																																																												28,Anish G																																																												29																																																																												Siddarth B																																																												29
,Berkeley Prep DV,Westminster JK,Matt Conway,Neg,Abhinav D																																																												28																																																																												Sameer V																																																												28,Thej K																																																												28																																																																												George J																																																												29
,Berkeley Prep LK,Northview SP,daanish bhatti,Neg,Adam L																																																												28																																																																												Oliver K																																																												28,Juliette S																																																												29																																																																												Ayush P																																																												29
,CK McClatchy AM,Lexington IT,Nae Edwards,Neg,Ansel A																																																												29																																																																												Eliana M																																																												28,Vinit I																																																												28																																																																												Ishaan T																																																												29
,Edgemont Junior-Senior FP,Peninsula QS,Timothy Ellis,Neg,Advait P																																																												29																																																																												Conor F																																																												29,Arthur Q																																																												29																																																																												Sanoja S																																																												28
,Montgomery Bell LT,Alpharetta JM,Eric Forslund,Neg,Lenox L																																																												27																																																																												Cy T																																																												29,Sameer J																																																												29																																																																												Eshan M																																																												29
,Dougherty Valley MY,Westwood LX,Joshua Gonzalez,Neg,Naimah Y																																																												28																																																																												Kaavya M																																																												28,Tori X																																																												28																																																																												James L																																																												28
,Peninsula LX,St Mark's School of Texas AW,David Heidt,Aff,Mike L																																																												28																																																																												Zhian X																																																												28,Bennett A																																																												28																																																																												Harry W																																																												28
,Pittsburgh Central Catholic HS,Peninsula LiLu,Jackson Hoffmann,Neg,Jack S																																																												28																																																																												Noah H																																																												28,Brandon L																																																												29																																																																												Andrew L																																																												29
,Canyon Crest LR,Decatur KV,John Hollihan,Aff,Vincent L																																																												29																																																																												Luke R																																																												29,Max V																																																												28																																																																												Will K																																																												28
,Lexington LW,"Young Genius Bay Area CP",Azi Hormozdiari,Aff,Felix L																																																												29																																																																												Misty W																																																												29,Sehwan P																																																												29																																																																												Draven C																																																												29
,Little Rock Central BM,Cambridge HS DL,Lawson Hudson,Aff,Jackson M																																																												29																																																																												Jack B																																																												29,Trendan L																																																												29																																																																												Emma D																																																												28
,Peninsula BY,Altamont AY,Jonah Jacobs,Aff,Steven Y																																																												28																																																																												Nathan B																																																												28,Arthur A																																																												28																																																																												Manish Y																																																												28
,Lexington VH,Montgomery Bell AB,Gabriel Jankovsky,Neg,Jeffrey H																																																												28																																																																												Atul V																																																												29,Alex B																																																												28																																																																												Parks A																																																												28
,ADL TsSu,Peninsula OP,Will Katz,Aff,Megan S																																																												28																																																																												Iris T																																																												28,DJ P																																																												28																																																																												Arman O																																																												28
,Mamaroneck BO,Westwood NY,Brandon Kelley,Aff,Jake B																																																												28																																																																												Jackson O																																																												29,Ruhee N																																																												29																																																																												Katherine Y																																																												28
,Carrollton School of the Sacred Heart FP,Canyon Crest DB,Nick Lepp,Aff,Shannon F																																																												28																																																																												Thais P																																																												29,Danica D																																																												28																																																																												Bruce B																																																												28
