Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Montgomery Bell GH,St Mark's School of Texas JP,Holland Bald,Aff,Joseph H																																																												29																																																																												Sanjith G																																																												29,Andrew J																																																												29																																																																												Samuel P																																																												29
,Chattahoochee KL,St Mark's School of Texas AW,Sophia Dal Pra,Aff,Allison L																																																												29																																																																												Eshkar K																																																												29,Bennett A																																																												28																																																																												Harry W																																																												28
,Montgomery Bell AB,Galloway ES,Blake Deng,Aff,Alex B																																																												28																																																																												Parks A																																																												28,Owen S																																																												28																																																																												Margaret E																																																												28
,Montgomery Bell BH,Glenbrook North PS,Nishita Ghanate,Neg,John H																																																												28																																																																												Ethan B																																																												28,Mackenzie P																																																												28																																																																												Claire S																																																												29
,Carrollton School of the Sacred Heart CO,Glenbrook North JH,Emilyn Hazelbrook,Aff,Valeria C																																																												29																																																																												Isabella O																																																												29,Ishrak J																																																												29																																																																												Maxwell H																																																												28
,St Mark's School of Texas BG,Alpharetta NT,Jonah Jacobs,Aff,Anish G																																																												29																																																																												Siddarth B																																																												29,Anish N																																																												29																																																																												Anish T																																																												29
,Westminster CS,Solon SM,Lauren Ivey,Neg,Paris S																																																												29																																																																												Chris C																																																												28,Viresh M																																																												29																																																																												Harry S																																																												29
,Galloway MG,Alpharetta DN,Kevin McCaffrey,Neg,Aidan M																																																												28																																																																												Diya G																																																												28,Advait N																																																												29																																																																												Abhiram D																																																												29
,Woodward LP,Westwood GL,Hunter McCullough,Aff,Elizabeth L																																																												28																																																																												Haarika P																																																												28,James L																																																												28																																																																												Rohit G																																																												28
,Alpharetta JM,Westwood OS,Connor Mitchell,Aff,Sameer J																																																												30																																																																												Eshan M																																																												30,Robert O																																																												29																																																																												Ishan S																																																												29
,Wylie E. Groves GS,Glenbrook North MN,Nick Pereda,Neg,Ben G																																																												28																																																																												Lily S																																																												28,Adam M																																																												28																																																																												Luke N																																																												28
,Galloway TV,Westwood SP,Hanna Rice,Neg,Sophie V																																																												29																																																																												Clara T																																																												29,Dominic S																																																												29																																																																												Madhavan P																																																												29
,Montgomery Bell LT,Pace CT,Thomas Vance,Aff,Lenox L																																																												29																																																																												Cy T																																																												29,Luca T																																																												29																																																																												Will C																																																												28
,Montgomery Bell HS,Woodward OY,Whit Whitmore,Neg,Russell H																																																												29																																																																												Will S																																																												28,Isabella O																																																												29																																																																												Jay Y																																																												29
,Zach BA,Pace YC,,Neg,Neg BYE,
