Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Head-Royce JS,Cambridge HS DL,Diana Alvarez,Neg,Francis J																																																												28																																																																												Nick S																																																												27,Trendan L																																																												28																																																																												Emma D																																																												28
,Westwood LX,Baltimore City EP,Saied Beckford,Neg,Tori X																																																												28																																																																												James L																																																												28,Saidah E																																																												28																																																																												Zoh P																																																												26
,Little Rock Central LP,McDonogh RS,Joseph Chicvak,Aff,Akshay P																																																												29																																																																												Richard L																																																												29,Caitlin R																																																												28																																																																												Ria S																																																												28
,Berkeley Prep ZT,Alpharetta NT,Matt Conway,Neg,Peter Z																																																												29																																																																												Nikhil T																																																												29,Anish N																																																												29																																																																												Anish T																																																												29
,Carrollton School of the Sacred Heart FP,Peninsula RY,Jack Ding,Neg,Shannon F																																																												29																																																																												Thais P																																																												29,Chris Y																																																												29																																																																												Lukas R																																																												30
,Peninsula LiLu,Berkeley Prep LK,Kabir Dubey,Aff,Brandon L																																																												28																																																																												Andrew L																																																												28,Adam L																																																												28																																																																												Oliver K																																																												28
,McDonogh WH,Canyon Crest LR,Nae Edwards,Aff,Sophia W																																																												29																																																																												Zarina H																																																												29,Vincent L																																																												28																																																																												Luke R																																																												28
,Westminster YS,Peninsula LX,Timothy Ellis,Aff,Benjamin S																																																												29																																																																												Brandon Y																																																												29,Mike L																																																												28																																																																												Zhian X																																																												28
,Alpharetta KS,Mamaroneck GM,Eric Forslund,Aff,Viswas S																																																												29																																																																												Anish K																																																												29,Rohan G																																																												29																																																																												Daniel M																																																												28
,NSU AL,Westwood NY,Jackson Hoffmann,Neg,Reagan L																																																												28																																																																												Lilian A																																																												28,Ruhee N																																																												29																																																																												Katherine Y																																																												29
,Dougherty Valley MY,Westminster WB,Azi Hormozdiari,Neg,Naimah Y																																																												29																																																																												Kaavya M																																																												29,Finn W																																																												29																																																																												Charlotte B																																																												29
,Mamaroneck BO,North Broward Prep GG,Jonah Jacobs,Neg,Jake B																																																												29																																																																												Jackson O																																																												29,Dev G																																																												29																																																																												Trip G																																																												29
,ADL YL,Pennsbury CD,Addison Kane,Aff,Henry L																																																												29																																																																												Jordan Y																																																												29,Michael D																																																												28																																																																												Meghan C																																																												28
,Lexington VH,Altamont AY,Victoria Kasian,Neg,Jeffrey H																																																												29																																																																												Atul V																																																												29,Arthur A																																																												29																																																																												Manish Y																																																												29
,Decatur KV,Lexington LW,Jack Lassiter,Aff,Max V																																																												29																																																																												Will K																																																												29,Felix L																																																												29																																																																												Misty W																																																												29
,Calvert Hall LS,Berkeley Prep DV,Jake Lee,Aff,Lucas L																																																												29																																																																												David S																																																												29,Abhinav D																																																												28																																																																												Sameer V																																																												28
,Hawken MT,Montgomery Bell MH,Tess Lepelstat,Aff,Mac M																																																												29																																																																												Sasha T																																																												29,Raleigh M																																																												29																																																																												Russell H																																																												29
,St Mark's School of Texas BG,Westminster JK,Nick Lepp,Neg,Anish G																																																												28																																																																												Siddarth B																																																												28,Thej K																																																												28																																																																												George J																																																												28
