Aff,Neg,Judge,Result,,
,Mamaroneck RM,Montgomery Bell YG,Harry Aaronson,Neg,,
,Notre Dame GK,Univ Of Chicago Lab KP,Julian Anderson,Neg,,
,Bronx Science CE,Glenbrook South KK,Kaitlyn Bowles,Neg,,
,Glenbrook South DK,Niles West RB,Daryl Burch,Aff,,
,Quarry Lane GC,Santa Fe BB,Izak Gallini-Matyas,Aff,,
,Peninsula LL,Washburn Rural PW,Matt Cekanor,Neg,,
,Alpharetta NT,North Broward Prep NP,Yao Yao Chen,Aff,,
,Glenbrook South SW,Interlake CP,Josh Clark,Neg,,
,Santa Fe LS,Carrollton School of the Sacred Heart AM,Imran Makani,Aff,,
,Little Rock Central BM,Westwood CH,Preston Stolte,Neg,,
,Glenbrook North BG,Crossings Christian BY,Connor Warshauer,Aff,,
,Edina MH,St Mark's School of Texas ZK,Carlos Eyzaguirre,Neg,,
,Interlake MG,Westminster JP,Chris Thiele,Neg,,
,Winston Churchill BS,Lexington KT,Gabriel Koo,Neg,,
,Liberal Arts and Science CH,Westwood NY,Tim Freehan,Aff,,
,Carrollton School of the Sacred Heart BC,Montgomery Bell PC,Christopher Fry,Neg,,
,Berkeley Prep KZ,Georgetown Day BL,Colton Gilbert,Aff,,
,New Trier JW,Bellarmine  MT,Joshua Gonzalez,Aff,,
,Gunn SV,Eagan LS,Anagha Gouru,Neg,,
,Lawrence Free State RM,Lowell ST,Raina Peter,Aff,,
,Montgomery Bell HG,Lexington YaSr,Will Katz,Neg,,
,Westside KS,Kinkaid FZ,Gabby Knight,Aff,,
,NSU ET,West HS SLC KM,Keryk Kuiper,Neg,,
,Glenbrook North WY,Mamaroneck DR,Gabe Lewis,Neg,,
,Berkeley Prep SS,Little Rock Central GR,Eric Schwerdtfeger,Neg,,
,Notre Dame GU,Sidwell PK,Sam Meacham,Aff,,
,Montgomery Bell TH,Coppell CS,Joshua Michael,Aff,,
,Alpharetta ND,Washburn Rural DJ,Connor Mitchell,Aff,,
,Coppell PC,Crossings Christian AC,Kumail Zaidi,Aff,,
,Crossings Christian CM,Kinkaid BM,Enrique Martinez,Aff,,
,McDonogh JN,Liberal Arts and Science KW,Jared Demunbrun,Neg,,
,Liberal Arts and Science BG,Bellarmine  IG,Oskar Tauring-Traxler,Aff,,
,New Trier SW,Rowland Hall LA,Tommy Snider,Aff,,
,Edina GJ,Montgomery Bell HoMa,Kyle Joseph,Neg,,
,Georgetown Day BB,St Mark's School of Texas AM,Rakesh Mehta,Aff,,
,North Broward Prep GG,Little Rock Central LP,Max Reese,Neg,,
,Oak Hall CZ,Northview PK,Parth Shah,Neg,,
,Montgomery Bell HM,St Mark's School of Texas BC,Sam Shore,Aff,,
,Carmel MM,Rowland Hall SH,David Coates,Aff,,
,Niles North BG,Bronx Science FV,Debnil Sur,Aff,,
,Lawrence Free State PR,Northview IS,Rosie Valdez,Neg,,
,Minneapolis South CN,Carrollton School of the Sacred Heart FP,Jon Voss,Aff,,
,Quarry Lane ZZ,St Mark's School of Texas TS,Eva Farber,Neg,,
,Mount Pleasant CO,Alpharetta KS,Spencer Williams,Aff,,
,Oak Park and River Forest RB,Notre Dame DP,Alan ivackovic,Aff,,
,Sidwell SR,Zach BA,,Aff,,
