Aff,Neg,Judge,Result,Aff								Points & Ranks,Neg								Points & Ranks
,Winston Churchill DK,West HS SLC PS,Gabby Knight,Neg,Claire D																																																												29																																																														2																																																																												Brooklyn K																																																												29																																																														3,Robert P																																																												29																																																														1																																																																												Ishan S																																																												29																																																														4
,Leon Goldstein BE,Reagan LS,Risha Bhattacharjee,Neg,Aidan E																																																												29																																																														2																																																																												Sheima B																																																												29																																																														4,Anderson S																																																												29																																																														3																																																																												Mitchell L																																																												29																																																														1
,West HS SLC AP,Greenhill MS,Caitlin Walrath,Neg,Seiji A																																																												29																																																														3																																																																												Saathvik P																																																												29																																																														4,Shruti S																																																												29																																																														1																																																																												Shreeya M																																																												29																																																														2
,Jesuit JM,Reagan MW,David Kilpatrick,Aff,Aarin J																																																												29																																																														1																																																																												Tejas M																																																												29																																																														2,Ryan W																																																												28																																																														4																																																																												Charles M																																																												29																																																														3
,James Logan HA,Hendrickson BC,Anna Chavez,Aff,Caleb H																																																												28																																																														1																																																																												Anirv A																																																												28																																																														2,Aidan C																																																												28																																																														3																																																																												Johnpaul B																																																												27																																																														4
,BASIS San Antonio Shavano XM,Greenhill MeSi,David Do,Aff,Yashas M																																																												29																																																														1																																																																												Michael X																																																												29																																																														2,Spencer S																																																												28																																																														3																																																																												Ramateja M																																																												28																																																														4
,Liberal Arts and Science KW,Westwood KS,Gabriel Esquivel Yglesias,Aff,Ella W																																																												29																																																														1																																																																												Chloe K																																																												29																																																														2,Shriya K																																																												28																																																														3																																																																												Anannya S																																																												28																																																														4
,Heights KW,Niles West BL,Ethan Wall,Neg,Alice W																																																												27																																																														3																																																																												Olivia K																																																												27																																																														4,Emily L																																																												27																																																														2																																																																												Rose B																																																												28																																																														1
,ADL TK,Taipei American WB,Connor Mitchell,Neg,Fiona K																																																												28																																																														3																																																																												Ethan T																																																												28																																																														4,Mira B																																																												29																																																														1																																																																												Micah W																																																												29																																																														2
,Winston Churchill BS,Memorial PQ,Zaarah Azad,Aff,Natalie S																																																												29																																																														2																																																																												Cana B																																																												29																																																														1,Amy P																																																												28																																																														4																																																																												Joyce Q																																																												28																																																														3
,Damien MA,Westside KS,Nicholas Jennings,Neg,William A																																																												28																																																														3																																																																												Roan M																																																												28																																																														4,Mahintha K																																																												29																																																														1																																																																												Townes S																																																												29																																																														2
,Gunn SV,Winston Churchill HO,Arnav Kashyap,Aff,Jared S																																																												29																																																														1																																																																												Vikram V																																																												29																																																														2,Gordie O																																																												29																																																														3																																																																												Leah H																																																												29																																																														4
,Polytechnic PC,Archbishop Mitty BK,Zoe Rosenberg,Neg,Brendan P																																																												29																																																														3																																																																												Sharon C																																																												29																																																														4,Tanish K																																																												29																																																														1																																																																												Anish B																																																												29																																																														2
,Northwood FF,St Mark's School of Texas CB,Yubin Lee,Neg,Alexander F																																																												29																																																														3																																																																												Abigail F																																																												29																																																														4,Maxwell C																																																												29																																																														1																																																																												Zayn B																																																												29																																																														2
